Name,id,gw1,gw2,gw3,gw4,gw5,gw6,gw7,gw8,gw9,gw10,gw11,gw12,gw13,gw14,gw15,gw16,gw17,gw18,gw19,gw20,gw21,gw22,gw23,gw24,gw25,gw26,gw27,gw28,gw29,gw30,gw31,gw32,gw33,gw34,gw35,gw36,gw37,gw38,gw39,gw40,gw41,gw42,gw43,gw44,gw45,gw46,gw47,gw48,gw49
Nick Pope,96,0,1,2,1,11,2,3,9,10,0,3,11,11,2,3,6,0,4,13,3,3,2,2,10,8,4,2,2,0,2,0,0,6,1,7,0,0,0,2,3,2,2,2,1,6,2,1,3,3
Charlie Taylor,97,0,3,2,1,5,2,1,8,7,0,2,6,6,5,2,1,0,0,1,0,0,0,0,2,6,2,2,0,0,0,0,1,6,1,8,0,1,2,1,1,2,1,2,1,9,0,1,6,2
Josh Brownhill,98,0,2,2,2,3,1,2,3,3,0,2,3,3,2,2,3,0,2,5,1,0,0,0,1,3,4,2,2,0,2,1,2,3,2,6,2,2,1,1,2,1,1,2,2,2,2,2,2,1
Bailey Peacock-Farrell,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight McNeil,100,0,5,2,1,3,2,2,3,3,2,2,3,3,3,0,0,0,1,4,13,2,2,2,8,3,4,2,10,0,2,2,2,11,2,3,2,2,2,2,2,3,2,2,2,3,2,2,4,2
Jimmy Dunne,519,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bobby Thomas,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Benson,535,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Driscoll-Glennon,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mace Goodridge,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Norris,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Max Thompson,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Richardson,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Mancini,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Mumbongo,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Nartey,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Caballero,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
César Azpilicueta,102,1,0,4,5,1,6,0,0,0,0,0,0,0,7,0,1,1,0,5,7,15,5,2,6,3,13,9,6,0,0,2,0,6,0,9,0,1,-2,6,6,2,4,6,2,10,6,0,0,0
Olivier Giroud,103,0,0,1,0,0,0,1,1,1,1,6,2,6,0,0,8,0,0,2,2,0,0,2,9,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marcos Alonso,104,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,7,1,0,8,0,0,3,0,6,0,1,8,0,0,0,15,6,2,5,10,1,0,0,0,0,0
Jorge Luiz Frello Filho,105,12,0,0,15,5,3,1,1,0,0,0,0,0,3,-1,2,0,0,3,3,3,11,10,3,1,3,10,3,0,2,3,2,3,0,3,0,10,0,3,3,2,1,3,2,1,0,6,10,2
Mateo Kovacic,107,0,2,1,1,0,0,0,5,3,3,1,2,1,1,1,0,1,0,4,3,3,3,2,3,2,4,3,0,0,1,2,0,0,0,0,0,1,1,6,3,1,13,6,2,2,2,11,0,0
Antonio Rüdiger,109,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,9,7,6,7,0,7,2,12,0,6,0,0,2,7,8,0,2,0,9,1,6,6,1,6,14,1,2,0,9,6,2
Kurt Zouma,110,8,1,0,13,1,9,14,2,6,5,8,2,1,6,1,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,8,5,0,5,3,0,1,0,0,0,0,0,1,2,0,8,6,2,7
Emerson Palmieri dos Santos,111,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kepa Arrizabalaga,112,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0
N'Golo Kanté,113,2,2,2,2,2,3,3,5,3,3,2,1,1,3,2,1,1,0,0,0,0,0,1,1,2,9,1,3,0,0,1,0,2,1,2,0,1,0,0,1,1,0,6,1,0,3,0,2,2
Hakim Ziyech,114,0,0,0,0,1,1,14,11,3,2,1,0,0,0,0,0,2,0,2,3,0,0,0,0,1,6,0,3,0,1,1,3,1,3,10,0,0,1,0,1,0,3,0,0,0,0,1,2,0
Andreas Christensen,116,2,-3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,6,0,17,6,7,0,-1,0,7,5,8,1,0,0,0,7,6,2,0,6,1,0,6,0,6,2
Timo Werner,117,5,2,2,2,16,2,7,7,5,2,5,2,2,5,1,1,2,0,2,0,2,5,10,6,2,3,2,1,0,5,0,1,5,5,5,0,5,1,2,1,0,1,3,2,7,2,0,0,0
Tammy Abraham,118,0,1,6,5,1,1,5,8,9,2,1,1,1,13,6,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Pulisic,119,0,0,0,1,2,3,0,0,0,1,8,0,2,6,2,2,1,0,5,1,4,0,0,0,0,2,1,3,0,6,15,3,3,0,4,0,2,5,8,0,0,0,0,0,0,0,0,0,1
Mason Mount,120,2,2,12,0,2,1,6,2,6,2,8,2,1,6,2,2,2,0,13,1,3,3,8,3,10,14,1,3,0,6,6,3,3,6,2,0,2,2,6,6,2,0,1,0,1,1,24,0,1
Fikayo Tomori,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callum Hudson-Odoi,122,1,0,6,3,0,0,1,0,1,0,0,0,0,0,4,2,7,0,3,3,7,3,1,3,1,1,3,1,0,0,5,1,0,0,2,0,0,0,0,0,0,3,0,0,2,0,11,3,2
Reece James,123,14,1,1,0,1,8,6,2,8,6,5,1,1,0,1,0,0,0,1,0,1,8,2,1,3,7,8,1,0,0,4,7,1,6,4,0,2,1,1,18,1,0,0,1,0,1,13,21,7
Billy Gilmour,124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,2,0,3,0,0,0,0,0,0
Benjamin Chilwell,232,0,0,0,18,3,6,6,8,7,8,2,2,5,1,1,5,1,0,7,5,0,0,2,0,0,11,0,6,0,0,2,0,12,6,2,0,5,8,0,0,0,0,0,0,8,15,12,8,2
Thiago Thiago,490,0,0,1,6,0,7,6,8,0,6,2,1,1,14,0,0,1,0,7,9,7,1,0,0,0,0,0,0,0,-4,0,0,7,7,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Kai Havertz,500,2,1,5,6,7,2,3,0,0,1,2,2,2,1,1,1,4,0,1,3,1,0,0,0,0,1,9,3,0,1,10,3,0,16,2,0,0,1,1,3,7,3,3,1,0,1,3,6,8
Edouard Mendy,548,0,0,0,6,0,7,6,2,6,6,2,3,1,6,2,2,2,0,8,6,6,6,3,0,2,16,6,9,0,0,2,0,5,7,11,0,1,1,6,8,3,9,0,2,2,9,6,6,2
Karlo Ziger,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faustino Anjorin,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valentino Livramento,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy Batshuayi,108,0,1,1,0,5,5,2,0,2,1,1,0,0,1,1,0,0,0,1,6,2,2,1,2,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Cahill,125,0,0,0,0,2,0,0,0,0,1,2,2,0,-1,0,0,0,0,0,1,0,8,0,0,2,16,-1,5,0,2,0,0,0,0,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Wayne Hennessey,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamadou Sakho,127,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicente Guaita,128,10,3,2,0,1,1,2,2,3,2,3,3,2,-1,3,9,7,10,0,2,8,3,2,1,3,16,0,8,0,4,1,0,2,1,8,0,1,2,2,9,1,6,3,3,2,2,2,7,6
James Tomkins,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
James McArthur,130,3,2,1,2,1,0,0,2,2,3,4,2,2,2,2,1,9,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,3,2,1,1,1,5,3,6
James McCarthy,131,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,4,0,0,0,0,1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0
Christian Benteke,132,0,0,1,0,1,0,1,1,1,1,13,2,3,0,2,2,4,2,0,5,0,1,1,2,8,4,7,2,0,2,8,0,2,2,15,7,6,0,1,1,5,2,2,1,1,9,5,1,2
Cheikhou Kouyaté,133,3,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,0,2,3,1,0,2,2,6,2,3,0,2,1,0,2,1,4,1,2,2,1,7,1,6,1,1,0,1,0,6,8
Joel Ward,134,6,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,7,6,0,1,1,0,0,0,2,15,0,7,0,2,0,0,1,1,6,0,1,1,1,5,1,6,0,2,1,1,1,8,6
Martin Kelly,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Connor Wickham,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andros Townsend,137,8,9,5,2,2,2,2,2,2,3,0,1,4,0,1,5,3,3,2,2,1,1,1,1,5,6,2,1,0,0,1,0,1,2,3,2,7,2,5,1,3,12,2,10,10,2,2,2,3
Luka Milivojevic,138,1,1,0,1,1,2,-1,0,0,0,1,1,1,2,1,2,3,3,2,2,3,1,1,2,2,5,5,11,0,2,2,0,2,1,3,0,0,0,0,0,0,1,0,3,2,2,2,0,0
Patrick van Aanholt,139,0,0,0,0,0,1,0,5,2,1,5,2,2,-1,1,0,0,0,0,0,9,2,1,1,0,14,0,5,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jordan Ayew,140,2,5,2,2,0,0,1,8,2,2,1,0,1,2,0,1,1,1,2,4,5,1,2,2,5,4,1,2,0,2,2,0,2,1,2,0,1,1,2,1,2,2,2,2,1,5,0,1,1
Wilfried Zaha,141,8,15,1,2,9,13,1,5,0,0,18,2,2,2,1,7,3,3,0,7,2,1,0,0,0,0,1,6,0,2,2,0,7,2,4,6,2,2,2,3,2,12,2,8,2,0,1,8,8
Jeffrey Schlupp,142,2,7,0,0,3,3,2,1,1,1,2,9,1,2,2,2,6,0,0,0,0,0,0,0,0,1,1,1,0,4,4,0,1,1,4,2,1,1,1,3,1,0,0,1,6,0,1,1,1
Max Meyer,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jairo Riedewald,144,0,0,1,1,2,9,2,2,2,1,1,1,0,1,1,3,1,0,1,1,1,10,2,2,2,3,1,3,0,2,1,0,1,1,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0
Nathan Ferguson,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrick Mitchell,146,6,5,1,0,1,2,0,0,0,0,0,0,0,0,0,2,6,8,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,7,13,1,1,1,6,1,6,1,2,1,1,7,6,6
Brandon Pierrick,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Dann,486,7,0,0,0,0,2,1,8,2,0,0,0,2,0,1,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eberechi Eze,489,1,1,2,2,0,1,1,13,2,2,5,7,2,2,1,0,5,3,2,2,11,7,2,2,2,6,1,2,0,2,1,0,7,2,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Woods,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Inniss,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Clyne,577,0,0,0,0,0,6,1,2,2,1,5,2,0,-2,0,2,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Henderson,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Butland,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Philippe Mateta,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Reece Hannam,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesurun Rak-Sakyi,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fabian Delph,149,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Gylfi Sigurdsson,150,1,1,1,5,1,1,2,2,1,0,1,11,3,7,11,0,3,2,0,1,1,8,1,4,6,11,2,0,0,1,3,15,3,2,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,0
